88,0.062846,35.076,0.903669,0.017781,0.078998,32.0637,0.869105,0.027254,3.93e-06
89,0.06281,35.0796,0.903749,0.017769,0.078993,32.0635,0.86912,0.027255,3.42e-06
90,0.062788,35.0891,0.903781,0.017758,0.079,32.0711,0.8691,0.027234,2.97e-06
91,0.062744,35.0811,0.903878,0.017763,0.078994,32.0668,0.869115,0.027246,2.56e-06
92,0.062731,35.0983,0.90392,0.017739,0.078983,32.0732,0.869144,0.027227,2.19e-06
93,0.062717,35.099,0.903912,0.01774,0.078979,32.0712,0.869153,0.027235,1.88e-06
94,0.062715,35.0877,0.903926,0.01775,0.078984,32.0659,0.869133,0.027249,1.61e-06
95,0.062682,35.0939,0.904002,0.017741,0.078991,32.0674,0.869105,0.027246,1.39e-06
96,0.062693,35.1021,0.903965,0.01773,0.078985,32.0663,0.869125,0.027249,1.22e-06
97,0.06268,35.1161,0.903969,0.017715,0.07899,32.0697,0.86912,0.027237,1.1e-06
98,0.062658,35.0983,0.904049,0.017732,0.078979,32.0718,0.869146,0.02723,1.02e-06
99,0.062676,35.1016,0.903998,0.017728,0.078972,32.0704,0.869153,0.027236,1e-06
